Column1,Column2,Column3,Column4
0.08286471664905548,0.08302338421344757,0.0831906646490097,0.08338548243045807
0.08359318226575851,0.08378968387842178,0.08396995812654495,0.08413345366716385
0.08427678048610687,0.08440180867910385,0.0845152735710144,0.08462493866682053
0.08473144471645355,0.08483359962701797,0.08494336903095245,0.08506446331739426
0.08517546206712723,0.08526667207479477,0.08534827083349228,0.08541261404752731
0.08544514328241348,0.0854663997888565,0.08549720048904419,0.08551015704870224
0.0854884684085846,0.08546245098114014,0.08544261753559113,0.08540888130664825
0.085361048579216,0.08531266450881958,0.08526338636875153,0.08519507944583893
0.08508037030696869,0.08491452038288116,0.08472555130720139,0.08453956991434097
0.08435671031475067,0.08416450768709183,0.08395855128765106,0.08374232798814774
0.08351106196641922,0.08326199650764465,0.08300554752349854,0.08274120837450027
0.08246070146560669,0.08216940611600876,0.08186880499124527,0.08155445009469986
0.08123207092285156,0.08090256154537201,0.08056217432022095,0.08021644502878189
0.07986241579055786,0.07948629558086395,0.07909400016069412,0.0787108987569809
0.07834866642951965,0.0779937282204628,0.0776301696896553,0.07725789397954941
0.07688488811254501,0.0765138790011406,0.0761413499712944,0.07576395571231842
0.07538090646266937,0.07499273121356964,0.07460636645555496,0.07422733306884766
0.07384445518255234,0.07344519346952438,0.07304888218641281,0.07268699258565903
0.07234586775302887,0.0719834566116333,0.07160144299268723,0.07123728841543198
0.07089874148368835,0.07056424766778946,0.0702287033200264,0.0699080377817154
0.06959550827741623,0.06925694644451141,0.06889494508504868,0.0685519427061081
0.06823938339948654,0.06793510913848877,0.06762447208166122,0.06730703264474869
0.06698823720216751,0.06665951013565063,0.06631796061992645,0.06599479168653488
0.0657038539648056,0.06542176008224487,0.06513785570859909,0.06485587358474731
0.06456959247589111,0.0642758458852768,0.06398151814937592,0.06369124352931976
0.06340718269348145,0.06313559412956238,0.0628722682595253,0.0626017153263092
0.06232102960348129,0.06203402206301689,0.061732515692710876,0.061415527015924454
0.0610966682434082,0.06077773869037628,0.060452479869127274,0.06013134494423866
0.059829406440258026,0.059546053409576416,0.05927374213933945,0.05900973081588745
0.058750513941049576,0.05847937613725662,0.05818203091621399,0.057875778526067734
0.05758266896009445,0.05729689076542854,0.05701611936092377,0.05675075575709343
0.05649653822183609,0.05624537542462349,0.05600198358297348,0.05577090010046959
0.05554625391960144,0.055312056094408035,0.055049218237400055,0.05476301163434982
0.05449141561985016,0.05425833910703659,0.05404834821820259,0.053845182061195374
0.05364302918314934,0.05343248322606087,0.05322059988975525,0.053028006106615067
0.05285082757472992,0.052664611488580704,0.05246196687221527,0.05225727707147598
0.0520591214299202,0.05186302959918976,0.05167461186647415,0.05151429399847984
0.05138722434639931,0.05126845836639404,0.05113319680094719,0.050982266664505005
0.050830282270908356,0.0506865568459034,0.05054672062397003,0.05039677023887634
0.050230637192726135,0.05005665868520737,0.04988717660307884,0.049729783087968826
0.04958706721663475,0.049461737275123596,0.04934533312916756,0.04921383038163185
0.049063462764024734,0.048916008323431015,0.048777025192976,0.04863935336470604
0.048507221043109894,0.04837711527943611,0.04823455959558487,0.04808352515101433
0.0479409396648407,0.04781254380941391,0.047697558999061584,0.04758904129266739
0.04746631160378456,0.047320734709501266,0.047170720994472504,0.04702824354171753
0.04688737541437149,0.04674767330288887,0.046612631529569626,0.04648571461439133
0.04638613760471344,0.04633721336722374,0.04633065685629845,0.046323977410793304
0.046278033405542374,0.04619291424751282,0.0460999459028244,0.04601813107728958
0.045941486954689026,0.04586726799607277,0.04580075293779373,0.04573696106672287
0.045663733035326004,0.04558096081018448,0.04551076143980026,0.04547847807407379
0.0454820841550827,0.045499756932258606,0.04551978409290314,0.04554038122296333
0.04556093364953995,0.04558723419904709,0.04562311992049217,0.04566376656293869
0.045708395540714264,0.04575911536812782,0.0458185151219368,0.045897774398326874
0.04599629342556,0.046091217547655106,0.04617645591497421,0.04627228155732155
0.04638684540987015,0.046510323882102966,0.04664093628525734,0.04678269475698471
0.0469323955476284,0.04709084331989288,0.04725806415081024,0.047421883791685104
0.04758132994174957,0.04775112122297287,0.04793282970786095,0.048114873468875885
0.048292554914951324,0.048471879214048386,0.04865949600934982,0.04885426536202431
0.049049172550439835,0.0492398776113987,0.04943044111132622,0.04962790757417679
0.0498364083468914,0.05004846304655075,0.05024231597781181,0.050414882600307465
0.050590578466653824,0.05077600106596947,0.050957243889570236,0.05113649740815163
0.051325831562280655,0.05152571201324463,0.051729679107666016,0.051934026181697845
0.05213409289717674,0.05232222378253937,0.052499160170555115,0.052671972662210464
0.052837252616882324,0.052988484501838684,0.05313218757510185,0.053280945867300034
0.05344091355800629,0.05360148474574089,0.05373913794755936,0.05384513735771179
0.05393470451235771,0.05402080714702606,0.05410285294055939,0.054181911051273346
0.05426134914159775,0.05433627963066101,0.054402273148298264,0.05445605516433716
0.05448390915989876,0.05448586866259575,0.05448717623949051,0.054494909942150116
0.05449257418513298,0.054479360580444336,0.054466139525175095,0.05445878580212593
0.054455243051052094,0.05444372445344925,0.05442098528146744,0.05439440533518791
0.05436396971344948,0.05432964861392975,0.05429482460021973,0.05425873398780823
0.05422129109501839,0.05418381839990616,0.0541430301964283,0.05409705266356468
0.054051656275987625,0.05400677025318146,0.05395779386162758,0.05391137674450874
0.05386959761381149,0.05382124334573746,0.05376473814249039,0.053708162158727646
0.053653281182050705,0.05360254645347595,0.05356184020638466,0.05352671816945076
0.05348983034491539,0.05345863476395607,0.05343691259622574,0.053413473069667816
0.05338682606816292,0.05336587131023407,0.05335265025496483,0.05334487557411194
0.05334962531924248,0.053382668644189835,0.05343836173415184,0.053490620106458664
0.05354038625955582,0.05360262840986252,0.053661931306123734,0.053701646625995636
0.05374011769890785,0.05380333214998245,0.053894270211458206,0.05399730056524277
0.05409836396574974,0.05419966205954552,0.05431012064218521,0.054426055401563644
0.0545385368168354,0.054648879915475845,0.05476304516196251,0.05488042160868645
0.05499258637428284,0.05509644374251366,0.05520505830645561,0.055328674614429474
0.05546017363667488,0.05559118837118149,0.05571570247411728,0.055827546864748
0.055936627089977264,0.05606136843562126,0.05619930848479271,0.056332603096961975
0.05645136162638664,0.05655534192919731,0.05665115639567375,0.05675024911761284
0.05685567855834961,0.05695926025509834,0.05705827847123146,0.0571553036570549
0.057243745774030685,0.057321615517139435,0.05739732086658478,0.05745675042271614
0.057468194514513016,0.057435911148786545,0.057404063642024994,0.05740370601415634
0.05742781236767769,0.05745495483279228,0.057473186403512955,0.05747869238257408
0.05746903643012047,0.057443153113126755,0.057402968406677246,0.05735770985484123
0.057314757257699966,0.0572606660425663,0.05717606097459793,0.05706609785556793
0.05694766342639923,0.056824941188097,0.05669571831822395,0.05655641108751297
0.05639650300145149,0.05621374398469925,0.05602318048477173,0.05583184212446213
0.055631790310144424,0.05541921779513359,0.05518878623843193,0.054936204105615616
0.05467676371335983,0.05442158505320549,0.05416497215628624,0.05391208082437515
0.05366600304841995,0.053403835743665695,0.05311354622244835,0.052814021706581116
0.052510056644678116,0.05218583345413208,0.051844947040081024,0.051502056419849396
0.05115882307291031,0.050814755260944366,0.05046975240111351,0.050119977444410324
0.04976613447070122,0.04941058158874512,0.04905438423156738,0.048700787127017975
0.048349276185035706,0.047997698187828064,0.047648835927248,0.047297678887844086
0.04693472385406494,0.04656562954187393,0.046201836317777634,0.04584579914808273
0.04550032690167427,0.045169997960329056,0.044849880039691925,0.04453142359852791
0.04421105608344078,0.04388353228569031,0.043549757450819016,0.04322720319032669
0.042926013469696045,0.042637232691049576,0.04235616326332092,0.04209001362323761
0.041842371225357056,0.041604720056056976,0.04136097803711891,0.04110400006175041
0.04085735231637955,0.04066254571080208,0.04052630066871643,0.04040945693850517
0.04028141498565674,0.040146127343177795,0.040011778473854065,0.03987938165664673
0.03975454717874527,0.03964195027947426,0.03954777494072914,0.039479997009038925
0.039430804550647736,0.03938579186797142,0.03934475779533386,0.039313964545726776
0.03929983451962471,0.03930090740323067,0.03929977864027023,0.0392911322414875
0.03929172083735466,0.03930636867880821,0.03932691365480423,0.03935297951102257
0.03938335180282593,0.03941425308585167,0.039448272436857224,0.03948568180203438
0.039523977786302567,0.03957325592637062,0.03964284807443619,0.03972205892205238
0.03980078175663948,0.03987964615225792,0.03995584696531296,0.040030814707279205
0.04011128470301628,0.04019472002983093,0.04027531296014786,0.040353115648031235
0.04042798653244972,0.04049583896994591,0.04055880010128021,0.04062526300549507
0.04069241136312485,0.040750958025455475,0.040803465992212296,0.04085521399974823
0.04089975729584694,0.0409291535615921,0.040949296206235886,0.04096425697207451
0.040960200130939484,0.040938153862953186,0.040922295302152634,0.04091298207640648
0.04088980704545975,0.04085342958569527,0.04081662371754646,0.04078272357583046
0.04074971005320549,0.0407128781080246,0.04066549614071846,0.04060604050755501
0.0405392199754715,0.04046927019953728,0.04039734974503517,0.04032411053776741
0.040247585624456406,0.0401616208255291,0.04006170108914375,0.039949435740709305
0.03983154147863388,0.03971476852893829,0.03959810733795166,0.03947357088327408
0.03933486342430115,0.039183180779218674,0.03902415186166763,0.03885798528790474
0.03867890313267708,0.03848806768655777,0.03829602897167206,0.03810667619109154
0.03791242465376854,0.03770708292722702,0.037490956485271454,0.03727300092577934
0.037069566547870636,0.03687943518161774,0.036677949130535126,0.0364556685090065
0.03622547537088394,0.035989027470350266,0.03574129566550255,0.03549134358763695
0.035248324275016785,0.035009849816560745,0.034771453589200974,0.03453129529953003
0.034288372844457626,0.03404255583882332,0.03379649668931961,0.033556707203388214
0.03332884982228279,0.033108845353126526,0.03287971764802933,0.03263501450419426
0.03240407630801201,0.0322117879986763,0.03203088417649269,0.03183261677622795
0.03163492679595947,0.0314539410173893,0.031278692185878754,0.031104817986488342
0.03093678504228592,0.030773650854825974,0.030617596581578255,0.03047379106283188
0.03034108690917492,0.030216488987207413,0.03009769506752491,0.02998291328549385
0.029877064749598503,0.029782135039567947,0.029687367379665375,0.029593518003821373
0.02952316589653492,0.029485685750842094,0.029461657628417015,0.029435964301228523
0.029417909681797028,0.029418734833598137,0.02943616360425949,0.029467305168509483
0.029515039175748825,0.02957816794514656,0.029648657888174057,0.029720671474933624
0.02979511395096779,0.02987331710755825,0.029958607628941536,0.03006441332399845
0.030198020860552788,0.03034289926290512,0.0304858461022377,0.03063827008008957
0.03080816939473152,0.0309883002191782,0.03117569349706173,0.03136768937110901
0.03155791759490967,0.03175119310617447,0.03195624053478241,0.03217136859893799
0.03239370509982109,0.0326257199048996,0.03286905586719513,0.0331198126077652
0.03337147831916809,0.033621542155742645,0.033872783184051514,0.03413070738315582
0.034397028386592865,0.03466406092047691,0.034923095256090164,0.03516816347837448
0.03539344668388367,0.03560914471745491,0.03583977371454239,0.03609129413962364
0.03634953126311302,0.03660586476325989,0.03685801476240158,0.037104107439517975
0.037343237549066544,0.03756881132721901,0.03777800127863884,0.03798413276672363
0.038196418434381485,0.03840800002217293,0.03861038759350777,0.038798414170742035
0.038973256945610046,0.03914319723844528,0.03931031376123428,0.03947245329618454
0.03963300213217735,0.03979043662548065,0.039934683591127396,0.040065258741378784
0.04018831625580788,0.040298182517290115,0.040388815104961395,0.04046570882201195
0.040531132370233536,0.04058340936899185,0.04062637314200401,0.040663398802280426
0.04069387912750244,0.040714964270591736,0.04072507470846176,0.04072851315140724
0.04072968289256096,0.040728189051151276,0.04071912169456482,0.040696319192647934
0.04066101834177971,0.040617167949676514,0.040559787303209305,0.04048779979348183
0.04041173681616783,0.04033644497394562,0.04025566950440407,0.04016513004899025
0.04006750509142876,0.039966829121112823,0.03986234590411186,0.039749857038259506
0.03962690010666847,0.03949292376637459,0.039349477738142014,0.039203446358442307
0.03906004875898361,0.03891335055232048,0.03875528275966644,0.03858695551753044
0.03841635584831238,0.038250066339969635,0.03808553144335747,0.03791481629014015
0.03773968666791916,0.037570614367723465,0.03740641847252846,0.03723568096756935
0.03705880418419838,0.036885134875774384,0.036718469113111496,0.03655485808849335
0.036384232342243195,0.03620268404483795,0.03602185472846031,0.03585554659366608
0.0357033871114254,0.03555126115679741,0.03539036959409714,0.03522668406367302
0.03506745770573616,0.03491007536649704,0.03474954143166542,0.0345909409224987
0.03444293513894081,0.03430325910449028,0.034159690141677856,0.03400026261806488
0.03382721170783043,0.03366192430257797,0.03351850435137749,0.033386845141649246
0.03325670585036278,0.033131301403045654,0.03301229327917099,0.032895926386117935
0.032780297100543976,0.032666172832250595,0.03255577012896538,0.032449640333652496
0.03234595060348511,0.0322447270154953,0.03214317560195923,0.03203309699892998
0.031914349645376205,0.031798601150512695,0.03168981149792671,0.03157223016023636
0.03143762797117233,0.03130903095006943,0.031203286722302437,0.031102582812309265
0.03099660575389862,0.030899329110980034,0.03081131912767887,0.030720911920070648
0.030628308653831482,0.030537260696291924,0.03044549748301506,0.03034907951951027
0.030247122049331665,0.030146144330501556,0.030050845816731453,0.029953472316265106
0.02984696812927723,0.02973521314561367,0.02962183579802513,0.029502753168344498
0.029376225546002388,0.02925005741417408,0.029130810871720314,0.029015615582466125
0.028900926932692528,0.028784098103642464,0.02865651622414589,0.028511550277471542
0.028357364237308502,0.028210116550326347,0.028073085471987724,0.02793445810675621
0.02778629958629608,0.02762860804796219,0.027458636090159416,0.027278287336230278
0.027105994522571564,0.026953380554914474,0.026804344728589058,0.02664397656917572
0.026477118954062462,0.026304785162210464,0.02612212300300598,0.025935567915439606
0.025755174458026886,0.025581657886505127,0.02540910430252552,0.02523273415863514
0.025050824508070946,0.024863697588443756,0.024676058441400528,0.024492789059877396
0.024312514811754227,0.024130387231707573,0.02394086681306362,0.02374533750116825
0.02355596236884594,0.023379337042570114,0.0232097115367651,0.023039046674966812
0.02286081202328205,0.02267797477543354,0.02250361628830433,0.022341284900903702
0.02218439243733883,0.02203204296529293,0.021885402500629425,0.02174455299973488
0.02161235362291336,0.021486621350049973,0.021359240636229515,0.021229172125458717
0.02110433392226696,0.0209901574999094,0.020883314311504364,0.020779522135853767
0.020681975409388542,0.020593972876667976,0.02050798386335373,0.02041456662118435
0.02032005786895752,0.0202377587556839,0.020167667418718338,0.020104587078094482
0.02005048096179962,0.020006053149700165,0.01996718905866146,0.019931413233280182
0.019898755475878716,0.01986978016793728,0.019846122711896896,0.01983114331960678
0.019826848059892654,0.019828930497169495,0.019830061122775078,0.019827723503112793
0.019823959097266197,0.019822897389531136,0.01982872374355793,0.01983882300555706
0.019850675016641617,0.01987203024327755,0.019905831664800644,0.01994110830128193
0.019970523193478584,0.019999703392386436,0.020036131143569946,0.020078860223293304
0.020123191177845,0.020169060677289963,0.020216358825564384,0.020263278856873512
0.02031349577009678,0.020371142774820328,0.020431527867913246,0.020489297807216644
0.020546741783618927,0.020605601370334625,0.020661715418100357,0.02071196399629116
0.02076110430061817,0.020819343626499176,0.02088821679353714,0.020954012870788574
0.02100413665175438,0.02104472555220127,0.021091187372803688,0.02114676684141159
0.021203404292464256,0.021255509927868843,0.021306686103343964,0.02136577107012272
0.02143399976193905,0.021504610776901245,0.021572915837168694,0.02163710817694664
0.021700048819184303,0.02176879718899727,0.02184656262397766,0.021929867565631866
0.022015264257788658,0.022102810442447662,0.02218947932124138,0.02227052114903927
0.022348923608660698,0.0224307868629694,0.022517211735248566,0.02260662242770195
0.022697828710079193,0.02279011905193329,0.0228840634226799,0.022982507944107056
0.023085692897439003,0.023188265040516853,0.023286648094654083,0.023383811116218567
0.02348359301686287,0.023584702983498573,0.02368386648595333,0.023783186450600624
0.0238869097083807,0.02399447187781334,0.02410423941910267,0.0242160614579916
0.024327967315912247,0.02443935163319111,0.024552082642912865,0.02466350793838501
0.024768713861703873,0.02487073466181755,0.024976596236228943,0.025085750967264175
0.02519260346889496,0.025296146050095558,0.0254000723361969,0.025507353246212006
0.025616170838475227,0.02572055347263813,0.025817690417170525,0.02590974234044552
0.025997081771492958,0.026078952476382256,0.026157651096582413,0.026234712451696396
0.02630871720612049,0.026378560811281204,0.02644464001059532,0.026505762711167336
0.026558903977274895,0.026605501770973206,0.026650026440620422,0.02669134922325611
0.026727478951215744,0.026760993525385857,0.026792017742991447,0.02681712433695793
0.026834677904844284,0.02684594690799713,0.02685464359819889,0.02686532773077488
0.026879344135522842,0.02689121477305889,0.02689172513782978,0.026876719668507576
0.026851153001189232,0.026823924854397774,0.02679881826043129,0.026772821322083473
0.026743123307824135,0.026709988713264465,0.026674682274460793,0.0266373623162508
0.02659441903233528,0.026543201878666878,0.026488035917282104,0.026433948427438736
0.026379382237792015,0.02631988376379013,0.02625460922718048,0.026186078786849976
0.026116419583559036,0.02604597993195057,0.02597312442958355,0.025896022096276283
0.02581551857292652,0.025733478367328644,0.025651076808571815,0.025569498538970947
0.025487372651696205,0.025400901213288307,0.025309298187494278,0.025214262306690216
0.025116698816418648,0.02501673810184002,0.024911539629101753,0.024798501282930374
0.024683238938450813,0.0245735552161932,0.024467958137392998,0.02436063438653946
0.02425161749124527,0.024143388494849205,0.024033470079302788,0.023919591680169106
0.023806415498256683,0.02369827777147293,0.02359306626021862,0.023486975580453873
0.023377031087875366,0.023260274901986122,0.02313769981265068,0.023016570135951042
0.02290244586765766,0.02279108762741089,0.02267497591674328,0.022553132846951485
0.022428547963500023,0.022302167490124702,0.022172711789608,0.022039039060473442
0.021903162822127342,0.0217681135982275,0.021632013842463493,0.021494176238775253
0.02136143296957016,0.021237945184111595,0.02111985720694065,0.02100171335041523
0.02087712101638317,0.020741943269968033,0.020603913813829422,0.02047686278820038
0.02036130242049694,0.02024403214454651,0.02011956088244915,0.019994011148810387
0.019869981333613396,0.019747044891119003,0.019627809524536133,0.019510170444846153
0.019387777894735336,0.019260495901107788,0.019134219735860825,0.019016055390238762
0.018913360312581062,0.018828140571713448,0.018750440329313278,0.018664812669157982
0.01856517232954502,0.018460510298609734,0.018363596871495247,0.0182769987732172
0.018195515498518944,0.0181170292198658,0.018043918535113335,0.01797669567167759
0.017910214141011238,0.017838070169091225,0.017761684954166412,0.017688484862446785
0.017620420083403587,0.017554543912410736,0.017492881044745445,0.01744098775088787
0.017398877069354057,0.01736338622868061,0.017334161326289177,0.0173074621707201
0.01727796532213688,0.017250696197152138,0.01723201759159565,0.017220355570316315
0.01721516065299511,0.017215808853507042,0.01721702516078949,0.01721697673201561
0.017220737412571907,0.017230652272701263,0.017240162938833237,0.017245322465896606
0.017253614962100983,0.017271744087338448,0.01729527860879898,0.01731973886489868
0.01735015958547592,0.017389224842190742,0.017428237944841385,0.01745966635644436
0.017487481236457825,0.017520124092698097,0.01756073534488678,0.01760718785226345
0.017656270414590836,0.01770719140768051,0.01776452362537384,0.01783142425119877
0.017900535836815834,0.017962494865059853,0.01801774837076664,0.01807212270796299
0.018128545954823494,0.018186384811997414,0.0182438213378191,0.018300384283065796
0.018359145149588585,0.01842372678220272,0.01849307306110859,0.01856253296136856
0.01863018237054348,0.01869829185307026,0.01876777783036232,0.018837597221136093
0.018908347934484482,0.01897968165576458,0.01904916949570179,0.019116880372166634
0.019183943048119545,0.019248617812991142,0.019310344010591507,0.019372235983610153
0.01943562552332878,0.019498080015182495,0.01955791562795639,0.019615020602941513
0.01966956816613674,0.01972316950559616,0.019777430221438408,0.019830303266644478
0.019879814237356186,0.019929010421037674,0.019978992640972137,0.020026879385113716
0.02007357031106949,0.020120561122894287,0.02016693539917469,0.02021377719938755
0.020260026678442955,0.020301831886172295,0.020339228212833405,0.02037329412996769
0.02040322870016098,0.02042967453598976,0.020453527569770813,0.020475057885050774
0.02049538865685463,0.020514804869890213,0.02053224667906761,0.02054631896317005
0.020554961636662483,0.02055862918496132,0.020561659708619118,0.020565738901495934
0.02056594379246235,0.02055700495839119,0.020540323108434677,0.02052181027829647
0.02050427719950676,0.020485689863562584,0.02046351134777069,0.020438063889741898
0.020414382219314575,0.020396092906594276,0.020377160981297493,0.020350253209471703
0.020316602662205696,0.02027827501296997,0.02023209258913994,0.02017643302679062
0.0201159305870533,0.020055795088410378,0.019995886832475662,0.019933899864554405
0.019869232550263405,0.019802896305918694,0.019737480208277702,0.01967429928481579
0.0196105744689703,0.01954358071088791,0.01947464980185032,0.019406212493777275
0.019339442253112793,0.01927594281733036,0.01921604946255684,0.019155720248818398
0.01908978819847107,0.019017307087779045,0.018941855058073997,0.018867872655391693
0.0187974963337183,0.01873093657195568,0.018667185679078102,0.018603159114718437
0.01853584498167038,0.01846478134393692,0.018391842022538185,0.018321193754673004
0.018256522715091705,0.01819661632180214,0.01813684031367302,0.01807580143213272
0.018017593771219254,0.01796458102762699,0.017913667485117912,0.017864510416984558
0.017822248861193657,0.01778881996870041,0.01775970309972763,0.017730172723531723
0.017700398340821266,0.017672870308160782,0.017646437510848045,0.017616042867302895
0.01757996343076229,0.01754513755440712,0.017521901056170464,0.017512885853648186
0.017510944977402687,0.01750885136425495,0.01750665158033371,0.01750774122774601
0.017511827871203423,0.017514660954475403,0.017514191567897797,0.017514361068606377
0.017519785091280937,0.017529364675283432,0.01753958873450756,0.017549671232700348
0.017560873180627823,0.017573315650224686,0.017584506422281265,0.017591044306755066
0.01759142428636551,0.017587905749678612,0.01758735440671444,0.01759348064661026
0.017601538449525833,0.017607977613806725,0.0176128800958395,0.017613425850868225
0.017610032111406326,0.017609791830182076,0.017615264281630516,0.017619796097278595
0.017617763951420784,0.017611952498555183,0.017607025802135468,0.01760171167552471
0.017592428252100945,0.01757940649986267,0.01756184734404087,0.017535293474793434
0.01750183291733265,0.01746988296508789,0.01744149625301361,0.017412517219781876
0.01737985573709011,0.01734255440533161,0.017300385981798172,0.01725366711616516
0.017202839255332947,0.01714581996202469,0.01708129420876503,0.017014455050230026
0.016951069235801697,0.016890794038772583,0.016830461099743843,0.016767291352152824
0.01669919490814209,0.016626346856355667,0.016551246866583824,0.016475820913910866
0.016398034989833832,0.016314642503857613,0.016228584572672844,0.016144970431923866
0.01606125570833683,0.01597190462052822,0.015875020995736122,0.01577155664563179
0.015666089951992035,0.015562684275209904,0.015461234375834465,0.015361059457063675
0.015260279178619385,0.015154975466430187,0.015045344829559326,0.01493794284760952
0.014837297610938549,0.014738840982317924,0.014636315405368805,0.014531465247273445
0.01442690473049879,0.014318130910396576,0.014203951694071293,0.014092599041759968
0.013988159596920013,0.013886159285902977,0.01378418505191803,0.01368432492017746
0.013589390553534031,0.013499871827661991,0.013413067907094955,0.01332761999219656
0.013244363479316235,0.013162858784198761,0.013083714991807938,0.013010567985475063
0.012945407070219517,0.012885196134448051,0.0128256194293499,0.012766101397573948
0.012709864415228367,0.012660517357289791,0.012618320062756538,0.012579957954585552
0.012542668730020523,0.012506007216870785,0.012470548041164875,0.012438434176146984
0.012412812560796738,0.012394953519105911,0.012383860535919666,0.012378882616758347
0.012380681931972504,0.012388273142278194,0.012397072277963161,0.012401114217936993
0.012399801053106785,0.012401155196130276,0.012411784380674362,0.012430772185325623
0.012458018027245998,0.012493952177464962,0.012533841654658318,0.01257377304136753
0.012614533305168152,0.012656012549996376,0.012696410529315472,0.012738258577883244
0.01278733741492033,0.012844051234424114,0.012903791852295399,0.01296504121273756
0.013028228655457497,0.013088961131870747,0.013143254444003105,0.013195928186178207
0.013253177516162395,0.01331423781812191,0.013377363793551922,0.01344371773302555
0.013513119891285896,0.013584715314209461,0.013659214600920677,0.013735823333263397
0.013812693767249584,0.013889995403587818,0.013966560363769531,0.014039626345038414
0.014110326766967773,0.014181644655764103,0.014254335314035416,0.01432743389159441
0.014397753402590752,0.014463094063103199,0.014525913633406162,0.014588667079806328
0.014649785123765469,0.014707528986036777,0.014763032086193562,0.014816418290138245
0.01486529503017664,0.014910673722624779,0.014957232400774956,0.015005585737526417
0.015051603317260742,0.015092897228896618,0.015131141059100628,0.015169518999755383
0.01520963478833437,0.015248609706759453,0.015281911008059978,0.01531072799116373
0.015339898876845837,0.015368977561593056,0.015393223613500595,0.015411488711833954
0.015427028760313988,0.01544305868446827,0.015460391528904438,0.0154776182025671
0.015493140555918217,0.015506270341575146,0.0155161302536726,0.01552133820950985
0.015522089786827564,0.015520945191383362,0.015519523061811924,0.015516510233283043
0.015511331148445606,0.01550549827516079,0.015498839318752289,0.015489035286009312
0.015474642626941204,0.015455898828804493,0.015433688648045063,0.015408269129693508
0.01537915226072073,0.01534651592373848,0.015312022529542446,0.015277336351573467
0.015242120251059532,0.01520464476197958,0.015163971111178398,0.015120494179427624
0.015075146220624447,0.015028792433440685,0.014981094747781754,0.014930247329175472
0.014874785207211971,0.014815191738307476,0.014753138646483421,0.014689303934574127
0.014623476192355156,0.014556674286723137,0.014489015564322472,0.014418013393878937
0.014343921095132828,0.014270550571382046,0.014198186807334423,0.014123170636594296
0.01404342520982027,0.013959421776235104,0.01387232355773449,0.013783317990601063
0.013693511486053467,0.01360271219164133,0.01350895594805479,0.013413014821708202
0.013318553566932678,0.01322383526712656,0.013124528340995312,0.013023263774812222
0.012925444170832634,0.012831931933760643,0.012739446014165878,0.012644208036363125
0.012545951642096043,0.012445312924683094,0.012341964058578014,0.012238954193890095
0.012139031663537025,0.012039058841764927,0.011934984475374222,0.011827314272522926
0.011720560491085052,0.01161805260926485,0.011518714018166065,0.011422388255596161
0.011330584064126015,0.011240538209676743,0.011147966608405113,0.01105261780321598
0.010956821963191032,0.010863919742405415,0.010775445960462093,0.01068767812103033
0.010596003383398056,0.010501183569431305,0.010407264344394207,0.010315888561308384
0.010227690450847149,0.010145431384444237,0.010068154893815517,0.009989853017032146
0.009909267537295818,0.009831318631768227,0.009759397245943546,0.009691189974546432
0.009620177559554577,0.00954477023333311,0.009472327306866646,0.00940761249512434
0.009347232058644295,0.00928875245153904,0.00923363771289587,0.009181302972137928
0.00912855938076973,0.009074503555893898,0.009020930156111717,0.008969021961092949
0.00891955103725195,0.008875449188053608,0.008842176757752895,0.008823069743812084
0.00881327223032713,0.008803615346550941,0.008789724670350552,0.008772521279752254
0.0087557602673769,0.008744756691157818,0.008741785772144794,0.0087448013946414
0.008751749992370605,0.008761572651565075,0.008772038854658604,0.008781177923083305
0.00879091676324606,0.008805383928120136,0.00882577896118164,0.008851930499076843
0.008886020630598068,0.00892790500074625,0.008972568437457085,0.00901717972010374
0.0090636620298028,0.009114058688282967,0.00916880089789629,0.009227143600583076
0.009286662563681602,0.009345360100269318,0.009403928183019161,0.009463331662118435
0.009524769149720669,0.009592789225280285,0.009669377468526363,0.009749924764037132
0.009830706752836704,0.009910921566188335,0.009990550577640533,0.010071683675050735
0.010155715048313141,0.010241573676466942,0.010328841395676136,0.010417764075100422
0.010508228093385696,0.010599682107567787,0.01069075521081686,0.010780544020235538
0.01086930837482214,0.010956866666674614,0.011042569763958454,0.011127172969281673
0.011212454177439213,0.011297954246401787,0.01138005405664444,0.011456619948148727
0.011530284769833088,0.011604485101997852,0.011678655631840229,0.011749905534088612
0.011817478574812412,0.011883745901286602,0.011950294487178326,0.012014869600534439
0.01207413338124752,0.012127026915550232,0.01217381190508604,0.012215311639010906
0.012253356166183949,0.01228941511362791,0.012323589064180851,0.01235506683588028
0.01238210778683424,0.012403643690049648,0.012420573271811008,0.01243289653211832
0.012439277954399586,0.012441062368452549,0.012441365979611874,0.012440093792974949
0.01243461575359106,0.012424077838659286,0.012409239076077938,0.012389919720590115
0.01236498448997736,0.012333877384662628,0.012297367677092552,0.012256954796612263
0.0122139947488904,0.012168223969638348,0.012117760255932808,0.012062505818903446
0.01200454868376255,0.011943808756768703,0.011878684163093567,0.01180961448699236
0.011737423948943615,0.011661753989756107,0.011582756415009499,0.011500959284603596
0.011416269466280937,0.011329620145261288,0.011243137530982494,0.011156653054058552
0.011067382991313934,0.010975009761750698,0.010884184390306473,0.010798622854053974
0.010715355165302753,0.01063007302582264,0.010543032549321651,0.010454163886606693
0.010362533852458,0.010271253995597363,0.010182119905948639,0.010092184878885746
0.010000966489315033,0.00991071481257677,0.009821302257478237,0.009731799364089966
